0b2be71759cb96dc3b22982300a40031, 15, R290 R1150 R50, 2 2 2, -17.45 -38.443 -71.499 -102.36 -129.92 -160
2be809b975626c1dc64666eb2ac1a752, 30, R290 R1150 R50, 1 1 1, -40.2344 -102.364 -160
2be809b975626c1dc64666eb2ac1a752, 40, R290 R1150 R50, 1 1 1, -34.866 -102.364 -160
2be809b975626c1dc64666eb2ac1a752, 40, R290 R1150 R50, 1 1 1, -34.8678 -102.364 -160
2be809b975626c1dc64666eb2ac1a752, -30, R290 R1150 R50, 1 2 2, -40.2291 -71.4644 -102.361 -130.133 -160
2be809b975626c1dc64666eb2ac1a752, -30, R290 R1150 R50, 1 2 2, -40.2344 -71.5 -102.364 -130.182 -160
2be809b975626c1dc64666eb2ac1a752, -20, R290 R1150 R50, 1 2 2, -40.1474 -72.2062 -102.233 -130.33 -160
2be809b975626c1dc64666eb2ac1a752, -20, R290 R1150 R50, 1 2 2, -40.2344 -72.299 -102.364 -129.878 -160
2be809b975626c1dc64666eb2ac1a752, -10, R290 R1150 R50, 1 2 2, -40.2344 -72.3336 -102.364 -129.872 -160
2be809b975626c1dc64666eb2ac1a752, -10, R290 R1150 R50, 1 2 2, -40.2344 -72.9834 -102.364 -129.872 -160
2be809b975626c1dc64666eb2ac1a752, 0, R290 R1150 R50, 1 2 2, -38.7848 -72.9957 -102.359 -129.865 -160
2be809b975626c1dc64666eb2ac1a752, 0, R290 R1150 R50, 1 2 2, -38.7703 -77.3179 -102.364 -129.477 -160
2be809b975626c1dc64666eb2ac1a752, 10, R290 R1150 R50, 1 2 2, -34.1307 -75.3597 -102.363 -129.864 -160
2be809b975626c1dc64666eb2ac1a752, 10, R290 R1150 R50, 1 2 2, -33.9106 -75.2597 -102.364 -129.477 -160
2be809b975626c1dc64666eb2ac1a752, 20, R290 R1150 R50, 1 2 2, -34.2165 -70.0857 -102.362 -129.42 -160
2be809b975626c1dc64666eb2ac1a752, 20, R290 R1150 R50, 1 2 2, -37.7303 -70.2982 -102.364 -130 -160
2be809b975626c1dc64666eb2ac1a752, 30, R290 R1150 R50, 1 2 2, -33.468 -69.9957 -102.359 -130.007 -160
2be809b975626c1dc64666eb2ac1a752, 30, R290 R1150 R50, 1 2 2, -33.4425 -70 -102.364 -130.056 -160
2be809b975626c1dc64666eb2ac1a752, 40, R290 R1150 R50, 1 2 2, -28.5286 -68.4999 -102.363 -127.051 -160
2be809b975626c1dc64666eb2ac1a752, 40, R290 R1150 R50, 1 2 2, -28.5312 -68.4983 -102.364 -127.008 -160
